"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
4706070,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4706070,"23",75,20,26.7,26.7,30,27.4,31.4
4706070,"31",15,0,0,0,-3,-1.4,0.3
4706070,"41",50,0,0,0,-1,-2.7,-4.1
4706070,"44",80,0,0,0,-0.9,0.7,-1.6
4706070,"48",25,0,0,0,7.8,0.699999999999999,3.8
4706070,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
4706070,"52",50,25,50,50,49.7,42.5,50.3
4706070,"53",0,0,NA,NA,NA,NA,NA
4706070,"54",10,0,0,0,-12.6,-15,-2.6
4706070,"55",0,0,NA,NA,NA,NA,NA
4706070,"56",0,0,NA,NA,NA,NA,NA
4706070,"61",35,0,0,0,-1.7,-2.5,0.199999999999999
4706070,"62",55,10,18.2,18.2,15.8,16.4,16.2
4706070,"71",0,0,NA,NA,NA,NA,NA
4706070,"72",0,0,NA,NA,NA,NA,NA
4706070,"81",65,15,23.1,23.1,24.1,26.8,27
4706070,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
4706071,"Total",545,190,34.9,34.9,33.2,32.4,35.1
4706071,"11",105,85,81,81,77.7,81.1,80
4706071,"21",0,0,NA,NA,NA,NA,NA
4706071,"22",0,0,NA,NA,NA,NA,NA
4706071,"23",45,10,22.2,22.2,25.5,22.9,26.9
4706071,"31",45,10,22.2,22.2,19.2,20.8,22.5
4706071,"41",35,15,42.9,42.9,41.9,40.2,38.8
4706071,"44",45,0,0,0,-0.9,0.7,-1.6
4706071,"48",25,0,0,0,7.8,0.699999999999999,3.8
4706071,"51",0,0,NA,NA,NA,NA,NA
4706071,"52",25,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706071,"53",0,0,NA,NA,NA,NA,NA
4706071,"54",10,10,100,100,87.4,85,97.4
4706071,"55",0,0,NA,NA,NA,NA,NA
4706071,"56",20,0,0,0,-3.9,-5.4,2.1
4706071,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
4706071,"62",55,0,0,0,-2.4,-1.8,-2
4706071,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4706071,"72",15,0,0,0,0.6,-0.6,-0.7
4706071,"81",40,10,25,25,26,28.7,28.9
4706071,"91",40,15,37.5,37.5,35.8,35,37.7
4706072,"Total",195,45,23.1,23.1,21.4,20.6,23.3
4706072,"11",0,0,NA,NA,NA,NA,NA
4706072,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4706072,"22",0,0,NA,NA,NA,NA,NA
4706072,"23",30,0,0,0,3.3,0.699999999999999,4.7
4706072,"31",0,0,NA,NA,NA,NA,NA
4706072,"41",10,0,0,0,-1,-2.7,-4.1
4706072,"44",20,0,0,0,-0.9,0.7,-1.6
4706072,"48",0,0,NA,NA,NA,NA,NA
4706072,"51",0,0,NA,NA,NA,NA,NA
4706072,"52",20,10,50,50,49.7,42.5,50.3
4706072,"53",0,0,NA,NA,NA,NA,NA
4706072,"54",10,10,100,100,87.4,85,97.4
4706072,"55",0,0,NA,NA,NA,NA,NA
4706072,"56",0,0,NA,NA,NA,NA,NA
4706072,"61",0,0,NA,NA,NA,NA,NA
4706072,"62",15,0,0,0,-2.4,-1.8,-2
4706072,"71",0,0,NA,NA,NA,NA,NA
4706072,"72",0,0,NA,NA,NA,NA,NA
4706072,"81",20,0,0,0,1,3.7,3.9
4706072,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4706073,"Total",50,0,0,0,-1.7,-2.5,0.199999999999999
4706073,"11",15,0,0,0,-3.3,0.0999999999999996,-1
4706073,"21",0,0,NA,NA,NA,NA,NA
4706073,"22",0,0,NA,NA,NA,NA,NA
4706073,"23",0,0,NA,NA,NA,NA,NA
4706073,"31",0,0,NA,NA,NA,NA,NA
4706073,"41",10,0,0,0,-1,-2.7,-4.1
4706073,"44",0,0,NA,NA,NA,NA,NA
4706073,"48",0,0,NA,NA,NA,NA,NA
4706073,"51",0,0,NA,NA,NA,NA,NA
4706073,"52",0,0,NA,NA,NA,NA,NA
4706073,"53",0,0,NA,NA,NA,NA,NA
4706073,"54",0,0,NA,NA,NA,NA,NA
4706073,"55",0,0,NA,NA,NA,NA,NA
4706073,"56",0,0,NA,NA,NA,NA,NA
4706073,"61",0,0,NA,NA,NA,NA,NA
4706073,"62",0,0,NA,NA,NA,NA,NA
4706073,"71",0,0,NA,NA,NA,NA,NA
4706073,"72",0,0,NA,NA,NA,NA,NA
4706073,"81",0,0,NA,NA,NA,NA,NA
4706073,"91",0,0,NA,NA,NA,NA,NA
4706074,"Total",305,60,19.7,19.7,18,17.2,19.9
4706074,"11",60,35,58.3,58.3,55,58.4,57.3
4706074,"21",0,0,NA,NA,NA,NA,NA
4706074,"22",0,0,NA,NA,NA,NA,NA
4706074,"23",20,0,0,0,3.3,0.699999999999999,4.7
4706074,"31",10,0,0,0,-3,-1.4,0.3
4706074,"41",15,0,0,0,-1,-2.7,-4.1
4706074,"44",25,0,0,0,-0.9,0.7,-1.6
4706074,"48",20,0,0,0,7.8,0.699999999999999,3.8
4706074,"51",0,0,NA,NA,NA,NA,NA
4706074,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706074,"53",0,0,NA,NA,NA,NA,NA
4706074,"54",15,0,0,0,-12.6,-15,-2.6
4706074,"55",0,0,NA,NA,NA,NA,NA
4706074,"56",0,0,NA,NA,NA,NA,NA
4706074,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
4706074,"62",55,0,0,0,-2.4,-1.8,-2
4706074,"71",0,0,NA,NA,NA,NA,NA
4706074,"72",35,0,0,0,0.6,-0.6,-0.7
4706074,"81",10,0,0,0,1,3.7,3.9
4706074,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4706075,"Total",55,0,0,0,-1.7,-2.5,0.199999999999999
4706075,"11",0,0,NA,NA,NA,NA,NA
4706075,"21",0,0,NA,NA,NA,NA,NA
4706075,"22",0,0,NA,NA,NA,NA,NA
4706075,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706075,"31",0,0,NA,NA,NA,NA,NA
4706075,"41",0,0,NA,NA,NA,NA,NA
4706075,"44",0,0,NA,NA,NA,NA,NA
4706075,"48",0,0,NA,NA,NA,NA,NA
4706075,"51",0,0,NA,NA,NA,NA,NA
4706075,"52",0,0,NA,NA,NA,NA,NA
4706075,"53",0,0,NA,NA,NA,NA,NA
4706075,"54",0,0,NA,NA,NA,NA,NA
4706075,"55",0,0,NA,NA,NA,NA,NA
4706075,"56",0,0,NA,NA,NA,NA,NA
4706075,"61",0,0,NA,NA,NA,NA,NA
4706075,"62",10,0,0,0,-2.4,-1.8,-2
4706075,"71",0,0,NA,NA,NA,NA,NA
4706075,"72",0,0,NA,NA,NA,NA,NA
4706075,"81",10,0,0,0,1,3.7,3.9
4706075,"91",0,0,NA,NA,NA,NA,NA
4706076,"Total",NA,NA,NA,NA,NA,NA,NA
4706076,"11",NA,NA,NA,NA,NA,NA,NA
4706076,"21",NA,NA,NA,NA,NA,NA,NA
4706076,"22",NA,NA,NA,NA,NA,NA,NA
4706076,"23",NA,NA,NA,NA,NA,NA,NA
4706076,"31",NA,NA,NA,NA,NA,NA,NA
4706076,"41",NA,NA,NA,NA,NA,NA,NA
4706076,"44",NA,NA,NA,NA,NA,NA,NA
4706076,"48",NA,NA,NA,NA,NA,NA,NA
4706076,"51",NA,NA,NA,NA,NA,NA,NA
4706076,"52",NA,NA,NA,NA,NA,NA,NA
4706076,"53",NA,NA,NA,NA,NA,NA,NA
4706076,"54",NA,NA,NA,NA,NA,NA,NA
4706076,"55",NA,NA,NA,NA,NA,NA,NA
4706076,"56",NA,NA,NA,NA,NA,NA,NA
4706076,"61",NA,NA,NA,NA,NA,NA,NA
4706076,"62",NA,NA,NA,NA,NA,NA,NA
4706076,"71",NA,NA,NA,NA,NA,NA,NA
4706076,"72",NA,NA,NA,NA,NA,NA,NA
4706076,"81",NA,NA,NA,NA,NA,NA,NA
4706076,"91",NA,NA,NA,NA,NA,NA,NA
4706077,"Total",25,0,0,0,-1.7,-2.5,0.199999999999999
4706077,"11",0,0,NA,NA,NA,NA,NA
4706077,"21",0,0,NA,NA,NA,NA,NA
4706077,"22",0,0,NA,NA,NA,NA,NA
4706077,"23",0,0,NA,NA,NA,NA,NA
4706077,"31",0,0,NA,NA,NA,NA,NA
4706077,"41",0,0,NA,NA,NA,NA,NA
4706077,"44",0,0,NA,NA,NA,NA,NA
4706077,"48",0,0,NA,NA,NA,NA,NA
4706077,"51",0,0,NA,NA,NA,NA,NA
4706077,"52",0,0,NA,NA,NA,NA,NA
4706077,"53",0,0,NA,NA,NA,NA,NA
4706077,"54",0,0,NA,NA,NA,NA,NA
4706077,"55",0,0,NA,NA,NA,NA,NA
4706077,"56",0,0,NA,NA,NA,NA,NA
4706077,"61",0,0,NA,NA,NA,NA,NA
4706077,"62",0,0,NA,NA,NA,NA,NA
4706077,"71",0,0,NA,NA,NA,NA,NA
4706077,"72",0,0,NA,NA,NA,NA,NA
4706077,"81",0,0,NA,NA,NA,NA,NA
4706077,"91",0,0,NA,NA,NA,NA,NA
4706078,"Total",155,15,9.7,9.7,8,7.2,9.9
4706078,"11",15,0,0,0,-3.3,0.0999999999999996,-1
4706078,"21",0,0,NA,NA,NA,NA,NA
4706078,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4706078,"23",25,0,0,0,3.3,0.699999999999999,4.7
4706078,"31",10,0,0,0,-3,-1.4,0.3
4706078,"41",0,0,NA,NA,NA,NA,NA
4706078,"44",25,0,0,0,-0.9,0.7,-1.6
4706078,"48",0,0,NA,NA,NA,NA,NA
4706078,"51",0,0,NA,NA,NA,NA,NA
4706078,"52",0,0,NA,NA,NA,NA,NA
4706078,"53",0,0,NA,NA,NA,NA,NA
4706078,"54",0,0,NA,NA,NA,NA,NA
4706078,"55",0,0,NA,NA,NA,NA,NA
4706078,"56",0,0,NA,NA,NA,NA,NA
4706078,"61",0,0,NA,NA,NA,NA,NA
4706078,"62",15,0,0,0,-2.4,-1.8,-2
4706078,"71",0,0,NA,NA,NA,NA,NA
4706078,"72",10,0,0,0,0.6,-0.6,-0.7
4706078,"81",0,0,NA,NA,NA,NA,NA
4706078,"91",0,0,NA,NA,NA,NA,NA
4706079,"Total",105,15,14.3,14.3,12.6,11.8,14.5
4706079,"11",0,0,NA,NA,NA,NA,NA
4706079,"21",0,0,NA,NA,NA,NA,NA
4706079,"22",0,0,NA,NA,NA,NA,NA
4706079,"23",0,0,NA,NA,NA,NA,NA
4706079,"31",0,0,NA,NA,NA,NA,NA
4706079,"41",0,0,NA,NA,NA,NA,NA
4706079,"44",20,0,0,0,-0.9,0.7,-1.6
4706079,"48",0,0,NA,NA,NA,NA,NA
4706079,"51",0,0,NA,NA,NA,NA,NA
4706079,"52",0,0,NA,NA,NA,NA,NA
4706079,"53",0,0,NA,NA,NA,NA,NA
4706079,"54",0,0,NA,NA,NA,NA,NA
4706079,"55",0,0,NA,NA,NA,NA,NA
4706079,"56",0,0,NA,NA,NA,NA,NA
4706079,"61",0,0,NA,NA,NA,NA,NA
4706079,"62",15,0,0,0,-2.4,-1.8,-2
4706079,"71",0,0,NA,NA,NA,NA,NA
4706079,"72",0,0,NA,NA,NA,NA,NA
4706079,"81",10,0,0,0,1,3.7,3.9
4706079,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4706080,"Total",30,0,0,0,-1.7,-2.5,0.199999999999999
4706080,"11",0,0,NA,NA,NA,NA,NA
4706080,"21",0,0,NA,NA,NA,NA,NA
4706080,"22",0,0,NA,NA,NA,NA,NA
4706080,"23",15,0,0,0,3.3,0.699999999999999,4.7
4706080,"31",0,0,NA,NA,NA,NA,NA
4706080,"41",0,0,NA,NA,NA,NA,NA
4706080,"44",0,0,NA,NA,NA,NA,NA
4706080,"48",0,0,NA,NA,NA,NA,NA
4706080,"51",0,0,NA,NA,NA,NA,NA
4706080,"52",0,0,NA,NA,NA,NA,NA
4706080,"53",0,0,NA,NA,NA,NA,NA
4706080,"54",0,0,NA,NA,NA,NA,NA
4706080,"55",0,0,NA,NA,NA,NA,NA
4706080,"56",0,0,NA,NA,NA,NA,NA
4706080,"61",0,0,NA,NA,NA,NA,NA
4706080,"62",0,0,NA,NA,NA,NA,NA
4706080,"71",0,0,NA,NA,NA,NA,NA
4706080,"72",0,0,NA,NA,NA,NA,NA
4706080,"81",0,0,NA,NA,NA,NA,NA
4706080,"91",0,0,NA,NA,NA,NA,NA
4706081,"Total",60,20,33.3,33.3,31.6,30.8,33.5
4706081,"11",0,0,NA,NA,NA,NA,NA
4706081,"21",0,0,NA,NA,NA,NA,NA
4706081,"22",0,0,NA,NA,NA,NA,NA
4706081,"23",0,0,NA,NA,NA,NA,NA
4706081,"31",0,0,NA,NA,NA,NA,NA
4706081,"41",0,0,NA,NA,NA,NA,NA
4706081,"44",0,0,NA,NA,NA,NA,NA
4706081,"48",0,0,NA,NA,NA,NA,NA
4706081,"51",0,0,NA,NA,NA,NA,NA
4706081,"52",0,0,NA,NA,NA,NA,NA
4706081,"53",0,0,NA,NA,NA,NA,NA
4706081,"54",0,0,NA,NA,NA,NA,NA
4706081,"55",0,0,NA,NA,NA,NA,NA
4706081,"56",0,0,NA,NA,NA,NA,NA
4706081,"61",0,0,NA,NA,NA,NA,NA
4706081,"62",0,0,NA,NA,NA,NA,NA
4706081,"71",0,0,NA,NA,NA,NA,NA
4706081,"72",0,0,NA,NA,NA,NA,NA
4706081,"81",10,0,0,0,1,3.7,3.9
4706081,"91",0,0,NA,NA,NA,NA,NA
4706082,"Total",NA,NA,NA,NA,NA,NA,NA
4706082,"11",NA,NA,NA,NA,NA,NA,NA
4706082,"21",NA,NA,NA,NA,NA,NA,NA
4706082,"22",NA,NA,NA,NA,NA,NA,NA
4706082,"23",NA,NA,NA,NA,NA,NA,NA
4706082,"31",NA,NA,NA,NA,NA,NA,NA
4706082,"41",NA,NA,NA,NA,NA,NA,NA
4706082,"44",NA,NA,NA,NA,NA,NA,NA
4706082,"48",NA,NA,NA,NA,NA,NA,NA
4706082,"51",NA,NA,NA,NA,NA,NA,NA
4706082,"52",NA,NA,NA,NA,NA,NA,NA
4706082,"53",NA,NA,NA,NA,NA,NA,NA
4706082,"54",NA,NA,NA,NA,NA,NA,NA
4706082,"55",NA,NA,NA,NA,NA,NA,NA
4706082,"56",NA,NA,NA,NA,NA,NA,NA
4706082,"61",NA,NA,NA,NA,NA,NA,NA
4706082,"62",NA,NA,NA,NA,NA,NA,NA
4706082,"71",NA,NA,NA,NA,NA,NA,NA
4706082,"72",NA,NA,NA,NA,NA,NA,NA
4706082,"81",NA,NA,NA,NA,NA,NA,NA
4706082,"91",NA,NA,NA,NA,NA,NA,NA
4706085,"Total",50,0,0,0,-1.7,-2.5,0.199999999999999
4706085,"11",0,0,NA,NA,NA,NA,NA
4706085,"21",0,0,NA,NA,NA,NA,NA
4706085,"22",0,0,NA,NA,NA,NA,NA
4706085,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706085,"31",0,0,NA,NA,NA,NA,NA
4706085,"41",0,0,NA,NA,NA,NA,NA
4706085,"44",0,0,NA,NA,NA,NA,NA
4706085,"48",0,0,NA,NA,NA,NA,NA
4706085,"51",0,0,NA,NA,NA,NA,NA
4706085,"52",0,0,NA,NA,NA,NA,NA
4706085,"53",0,0,NA,NA,NA,NA,NA
4706085,"54",0,0,NA,NA,NA,NA,NA
4706085,"55",0,0,NA,NA,NA,NA,NA
4706085,"56",0,0,NA,NA,NA,NA,NA
4706085,"61",0,0,NA,NA,NA,NA,NA
4706085,"62",10,0,0,0,-2.4,-1.8,-2
4706085,"71",0,0,NA,NA,NA,NA,NA
4706085,"72",0,0,NA,NA,NA,NA,NA
4706085,"81",0,0,NA,NA,NA,NA,NA
4706085,"91",0,0,NA,NA,NA,NA,NA
4706091,"Total",335,160,47.8,47.8,46.1,45.3,48
4706091,"11",145,105,72.4,72.4,69.1,72.5,71.4
4706091,"21",0,0,NA,NA,NA,NA,NA
4706091,"22",0,0,NA,NA,NA,NA,NA
4706091,"23",25,10,40,40,43.3,40.7,44.7
4706091,"31",0,0,NA,NA,NA,NA,NA
4706091,"41",0,0,NA,NA,NA,NA,NA
4706091,"44",25,0,0,0,-0.9,0.7,-1.6
4706091,"48",0,0,NA,NA,NA,NA,NA
4706091,"51",0,0,NA,NA,NA,NA,NA
4706091,"52",10,10,100,100,99.7,92.5,100.3
4706091,"53",0,0,NA,NA,NA,NA,NA
4706091,"54",15,10,66.7,66.7,54.1,51.7,64.1
4706091,"55",0,0,NA,NA,NA,NA,NA
4706091,"56",0,0,NA,NA,NA,NA,NA
4706091,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
4706091,"62",45,0,0,0,-2.4,-1.8,-2
4706091,"71",0,0,NA,NA,NA,NA,NA
4706091,"72",0,0,NA,NA,NA,NA,NA
4706091,"81",25,15,60,60,61,63.7,63.9
4706091,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4706092,"Total",420,30,7.1,7.1,5.4,4.6,7.3
4706092,"11",60,15,25,25,21.7,25.1,24
4706092,"21",0,0,NA,NA,NA,NA,NA
4706092,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4706092,"23",25,0,0,0,3.3,0.699999999999999,4.7
4706092,"31",10,0,0,0,-3,-1.4,0.3
4706092,"41",40,0,0,0,-1,-2.7,-4.1
4706092,"44",75,0,0,0,-0.9,0.7,-1.6
4706092,"48",25,0,0,0,7.8,0.699999999999999,3.8
4706092,"51",0,0,NA,NA,NA,NA,NA
4706092,"52",25,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706092,"53",15,0,0,0,2.4,-2.4,1.2
4706092,"54",15,0,0,0,-12.6,-15,-2.6
4706092,"55",0,0,NA,NA,NA,NA,NA
4706092,"56",10,0,0,0,-3.9,-5.4,2.1
4706092,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
4706092,"62",25,0,0,0,-2.4,-1.8,-2
4706092,"71",0,0,NA,NA,NA,NA,NA
4706092,"72",0,0,NA,NA,NA,NA,NA
4706092,"81",25,0,0,0,1,3.7,3.9
4706092,"91",30,0,0,0,-1.7,-2.5,0.199999999999999
4706093,"Total",NA,NA,NA,NA,NA,NA,NA
4706093,"11",NA,NA,NA,NA,NA,NA,NA
4706093,"21",NA,NA,NA,NA,NA,NA,NA
4706093,"22",NA,NA,NA,NA,NA,NA,NA
4706093,"23",NA,NA,NA,NA,NA,NA,NA
4706093,"31",NA,NA,NA,NA,NA,NA,NA
4706093,"41",NA,NA,NA,NA,NA,NA,NA
4706093,"44",NA,NA,NA,NA,NA,NA,NA
4706093,"48",NA,NA,NA,NA,NA,NA,NA
4706093,"51",NA,NA,NA,NA,NA,NA,NA
4706093,"52",NA,NA,NA,NA,NA,NA,NA
4706093,"53",NA,NA,NA,NA,NA,NA,NA
4706093,"54",NA,NA,NA,NA,NA,NA,NA
4706093,"55",NA,NA,NA,NA,NA,NA,NA
4706093,"56",NA,NA,NA,NA,NA,NA,NA
4706093,"61",NA,NA,NA,NA,NA,NA,NA
4706093,"62",NA,NA,NA,NA,NA,NA,NA
4706093,"71",NA,NA,NA,NA,NA,NA,NA
4706093,"72",NA,NA,NA,NA,NA,NA,NA
4706093,"81",NA,NA,NA,NA,NA,NA,NA
4706093,"91",NA,NA,NA,NA,NA,NA,NA
4706094,"Total",255,45,17.6,17.6,15.9,15.1,17.8
4706094,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4706094,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4706094,"22",0,0,NA,NA,NA,NA,NA
4706094,"23",15,0,0,0,3.3,0.699999999999999,4.7
4706094,"31",20,0,0,0,-3,-1.4,0.3
4706094,"41",15,0,0,0,-1,-2.7,-4.1
4706094,"44",30,0,0,0,-0.9,0.7,-1.6
4706094,"48",20,0,0,0,7.8,0.699999999999999,3.8
4706094,"51",0,0,NA,NA,NA,NA,NA
4706094,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706094,"53",0,0,NA,NA,NA,NA,NA
4706094,"54",10,10,100,100,87.4,85,97.4
4706094,"55",0,0,NA,NA,NA,NA,NA
4706094,"56",0,0,NA,NA,NA,NA,NA
4706094,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
4706094,"62",30,0,0,0,-2.4,-1.8,-2
4706094,"71",0,0,NA,NA,NA,NA,NA
4706094,"72",0,0,NA,NA,NA,NA,NA
4706094,"81",0,0,NA,NA,NA,NA,NA
4706094,"91",30,0,0,0,-1.7,-2.5,0.199999999999999
4706096,"Total",230,95,41.3,41.3,39.6,38.8,41.5
4706096,"11",95,60,63.2,63.2,59.9,63.3,62.2
4706096,"21",0,0,NA,NA,NA,NA,NA
4706096,"22",0,0,NA,NA,NA,NA,NA
4706096,"23",0,0,NA,NA,NA,NA,NA
4706096,"31",0,0,NA,NA,NA,NA,NA
4706096,"41",15,0,0,0,-1,-2.7,-4.1
4706096,"44",25,10,40,40,39.1,40.7,38.4
4706096,"48",10,0,0,0,7.8,0.699999999999999,3.8
4706096,"51",0,0,NA,NA,NA,NA,NA
4706096,"52",0,0,NA,NA,NA,NA,NA
4706096,"53",0,0,NA,NA,NA,NA,NA
4706096,"54",15,10,66.7,66.7,54.1,51.7,64.1
4706096,"55",0,0,NA,NA,NA,NA,NA
4706096,"56",0,0,NA,NA,NA,NA,NA
4706096,"61",0,0,NA,NA,NA,NA,NA
4706096,"62",20,0,0,0,-2.4,-1.8,-2
4706096,"71",0,0,NA,NA,NA,NA,NA
4706096,"72",0,0,NA,NA,NA,NA,NA
4706096,"81",10,0,0,0,1,3.7,3.9
4706096,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4706097,"Total",75,35,46.7,46.7,45,44.2,46.9
4706097,"11",15,10,66.7,66.7,63.4,66.8,65.7
4706097,"21",0,0,NA,NA,NA,NA,NA
4706097,"22",0,0,NA,NA,NA,NA,NA
4706097,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706097,"31",0,0,NA,NA,NA,NA,NA
4706097,"41",0,0,NA,NA,NA,NA,NA
4706097,"44",0,0,NA,NA,NA,NA,NA
4706097,"48",10,0,0,0,7.8,0.699999999999999,3.8
4706097,"51",0,0,NA,NA,NA,NA,NA
4706097,"52",0,0,NA,NA,NA,NA,NA
4706097,"53",0,0,NA,NA,NA,NA,NA
4706097,"54",0,0,NA,NA,NA,NA,NA
4706097,"55",0,0,NA,NA,NA,NA,NA
4706097,"56",0,0,NA,NA,NA,NA,NA
4706097,"61",0,0,NA,NA,NA,NA,NA
4706097,"62",20,0,0,0,-2.4,-1.8,-2
4706097,"71",0,0,NA,NA,NA,NA,NA
4706097,"72",0,0,NA,NA,NA,NA,NA
4706097,"81",0,0,NA,NA,NA,NA,NA
4706097,"91",0,0,NA,NA,NA,NA,NA
4706098,"Total",105,0,0,0,-1.7,-2.5,0.199999999999999
4706098,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4706098,"21",0,0,NA,NA,NA,NA,NA
4706098,"22",0,0,NA,NA,NA,NA,NA
4706098,"23",20,0,0,0,3.3,0.699999999999999,4.7
4706098,"31",0,0,NA,NA,NA,NA,NA
4706098,"41",10,0,0,0,-1,-2.7,-4.1
4706098,"44",10,0,0,0,-0.9,0.7,-1.6
4706098,"48",0,0,NA,NA,NA,NA,NA
4706098,"51",0,0,NA,NA,NA,NA,NA
4706098,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706098,"53",0,0,NA,NA,NA,NA,NA
4706098,"54",0,0,NA,NA,NA,NA,NA
4706098,"55",0,0,NA,NA,NA,NA,NA
4706098,"56",0,0,NA,NA,NA,NA,NA
4706098,"61",0,0,NA,NA,NA,NA,NA
4706098,"62",0,0,NA,NA,NA,NA,NA
4706098,"71",0,0,NA,NA,NA,NA,NA
4706098,"72",0,0,NA,NA,NA,NA,NA
4706098,"81",0,0,NA,NA,NA,NA,NA
4706098,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4706099,"Total",130,60,46.2,46.2,44.5,43.7,46.4
4706099,"11",65,45,69.2,69.2,65.9,69.3,68.2
4706099,"21",0,0,NA,NA,NA,NA,NA
4706099,"22",0,0,NA,NA,NA,NA,NA
4706099,"23",0,0,NA,NA,NA,NA,NA
4706099,"31",0,0,NA,NA,NA,NA,NA
4706099,"41",0,0,NA,NA,NA,NA,NA
4706099,"44",0,0,NA,NA,NA,NA,NA
4706099,"48",0,0,NA,NA,NA,NA,NA
4706099,"51",0,0,NA,NA,NA,NA,NA
4706099,"52",0,0,NA,NA,NA,NA,NA
4706099,"53",0,0,NA,NA,NA,NA,NA
4706099,"54",0,0,NA,NA,NA,NA,NA
4706099,"55",0,0,NA,NA,NA,NA,NA
4706099,"56",0,0,NA,NA,NA,NA,NA
4706099,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
4706099,"62",10,0,0,0,-2.4,-1.8,-2
4706099,"71",0,0,NA,NA,NA,NA,NA
4706099,"72",0,0,NA,NA,NA,NA,NA
4706099,"81",0,0,NA,NA,NA,NA,NA
4706099,"91",0,0,NA,NA,NA,NA,NA
4706809,"Total",130,10,7.7,7.7,6,5.2,7.9
4706809,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4706809,"21",0,0,NA,NA,NA,NA,NA
4706809,"22",0,0,NA,NA,NA,NA,NA
4706809,"23",15,0,0,0,3.3,0.699999999999999,4.7
4706809,"31",10,0,0,0,-3,-1.4,0.3
4706809,"41",0,0,NA,NA,NA,NA,NA
4706809,"44",0,0,NA,NA,NA,NA,NA
4706809,"48",10,0,0,0,7.8,0.699999999999999,3.8
4706809,"51",0,0,NA,NA,NA,NA,NA
4706809,"52",0,0,NA,NA,NA,NA,NA
4706809,"53",0,0,NA,NA,NA,NA,NA
4706809,"54",0,0,NA,NA,NA,NA,NA
4706809,"55",0,0,NA,NA,NA,NA,NA
4706809,"56",10,0,0,0,-3.9,-5.4,2.1
4706809,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
4706809,"62",20,10,50,50,47.6,48.2,48
4706809,"71",0,0,NA,NA,NA,NA,NA
4706809,"72",10,0,0,0,0.6,-0.6,-0.7
4706809,"81",0,0,NA,NA,NA,NA,NA
4706809,"91",35,0,0,0,-1.7,-2.5,0.199999999999999
4706810,"Total",130,10,7.7,7.7,6,5.2,7.9
4706810,"11",0,0,NA,NA,NA,NA,NA
4706810,"21",0,0,NA,NA,NA,NA,NA
4706810,"22",0,0,NA,NA,NA,NA,NA
4706810,"23",15,0,0,0,3.3,0.699999999999999,4.7
4706810,"31",0,0,NA,NA,NA,NA,NA
4706810,"41",0,0,NA,NA,NA,NA,NA
4706810,"44",10,0,0,0,-0.9,0.7,-1.6
4706810,"48",0,0,NA,NA,NA,NA,NA
4706810,"51",0,0,NA,NA,NA,NA,NA
4706810,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706810,"53",0,0,NA,NA,NA,NA,NA
4706810,"54",0,0,NA,NA,NA,NA,NA
4706810,"55",0,0,NA,NA,NA,NA,NA
4706810,"56",10,0,0,0,-3.9,-5.4,2.1
4706810,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
4706810,"62",35,0,0,0,-2.4,-1.8,-2
4706810,"71",0,0,NA,NA,NA,NA,NA
4706810,"72",10,0,0,0,0.6,-0.6,-0.7
4706810,"81",10,0,0,0,1,3.7,3.9
4706810,"91",30,10,33.3,33.3,31.6,30.8,33.5
4706811,"Total",170,0,0,0,-1.7,-2.5,0.199999999999999
4706811,"11",0,0,NA,NA,NA,NA,NA
4706811,"21",0,0,NA,NA,NA,NA,NA
4706811,"22",0,0,NA,NA,NA,NA,NA
