"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"qathet C, Regional district electoral area","5927016","Improved land",915,900,875,15,40
2022,"qathet C, Regional district electoral area","5927016","Total",1020,1000,975,20,45
2022,"qathet C, Regional district electoral area","5927016","Vacant",105,100,100,5,5
2022,"qathet D, Regional district electoral area","5927018","Improved land",645,625,610,20,35
2022,"qathet D, Regional district electoral area","5927018","Total",875,845,825,30,50
2022,"qathet D, Regional district electoral area","5927018","Vacant",230,220,215,10,15
2022,"qathet E, Regional district electoral area","5927020","Improved land",315,290,270,25,45
2022,"qathet E, Regional district electoral area","5927020","Total",425,395,370,30,55
2022,"qathet E, Regional district electoral area","5927020","Vacant",110,105,100,5,10
2022,"Île-à-la-Crosse, Northern village","4718067","Improved land",450,0,0,0,0
2022,"Île-à-la-Crosse, Northern village","4718067","Total",635,0,0,0,0
2022,"Île-à-la-Crosse, Northern village","4718067","Vacant",185,0,0,0,0
2023,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Improved land",54945,54350,53600,595,1350
2023,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Total",56220,55585,54820,635,1400
2023,"Abbotsford - Mission, Census metropolitan area (CMA)","932","Vacant",1270,1235,1220,35,50
2023,"Abbotsford, City","5909052","Improved land",42690,42235,41685,450,1005
2023,"Abbotsford, City","5909052","Total",43370,42885,42330,485,1040
2023,"Abbotsford, City","5909052","Vacant",680,650,640,30,40
2023,"Aberdeen, Parish","1311026","Improved land",580,545,520,25,55
2023,"Aberdeen, Parish","1311026","Total",825,780,755,45,70
2023,"Aberdeen, Parish","1311026","Vacant",255,235,230,20,25
2023,"Abram-Village, Rural municipality","1103027","Improved land",140,140,135,0,5
2023,"Abram-Village, Rural municipality","1103027","Total",145,145,140,0,5
2023,"Abram-Village, Rural municipality","1103027","Vacant",5,5,5,0,0
2023,"Acadieville, Parish","1308024","Improved land",430,410,395,20,35
2023,"Acadieville, Parish","1308024","Total",705,670,650,35,55
2023,"Acadieville, Parish","1308024","Vacant",275,260,255,15,20
2023,"Addington Highlands, Township","3511035","Improved land",2550,2440,2380,110,170
2023,"Addington Highlands, Township","3511035","Total",3715,3530,3430,185,285
2023,"Addington Highlands, Township","3511035","Vacant",1165,1090,1050,75,115
2023,"Addington, Parish","1314012","Improved land",350,345,335,5,15
2023,"Addington, Parish","1314012","Total",480,475,460,5,20
2023,"Addington, Parish","1314012","Vacant",130,130,125,0,5
2023,"Adelaide-Metcalfe, Township","3539047","Improved land",1040,1030,1030,10,10
2023,"Adelaide-Metcalfe, Township","3539047","Total",1110,1095,1095,15,15
2023,"Adelaide-Metcalfe, Township","3539047","Vacant",70,65,65,5,5
2023,"Adjala-Tosorontio, Township","3543003","Improved land",3920,3890,3860,30,60
2023,"Adjala-Tosorontio, Township","3543003","Total",4175,4135,4100,45,75
2023,"Adjala-Tosorontio, Township","3543003","Vacant",260,245,240,15,15
2023,"Admaston/Bromley, Township","3547043","Improved land",1340,1330,1315,10,25
2023,"Admaston/Bromley, Township","3547043","Total",1775,1755,1730,20,45
2023,"Admaston/Bromley, Township","3547043","Vacant",435,425,415,10,20
2023,"Admirals Beach, Town","1001186","Improved land",0,0,0,0,0
2023,"Admirals Beach, Town","1001186","Total",110,105,105,5,5
2023,"Admirals Beach, Town","1001186","Vacant",0,0,0,0,0
2023,"Ajax, Town","3518005","Improved land",36040,35700,35385,345,655
2023,"Ajax, Town","3518005","Total",36670,36330,36005,340,665
2023,"Ajax, Town","3518005","Vacant",630,625,620,5,10
2023,"Alberni-Clayoquot A, Regional district electoral area","5923047","Improved land",325,290,275,35,60
2023,"Alberni-Clayoquot A, Regional district electoral area","5923047","Total",480,435,405,45,75
2023,"Alberni-Clayoquot A, Regional district electoral area","5923047","Vacant",155,145,140,10,15
2023,"Alberni-Clayoquot B, Regional district electoral area","5923033","Improved land",200,195,190,5,10
2023,"Alberni-Clayoquot B, Regional district electoral area","5923033","Total",245,240,235,5,10
2023,"Alberni-Clayoquot B, Regional district electoral area","5923033","Vacant",45,45,45,0,0
2023,"Alberni-Clayoquot C, Regional district electoral area","5923049","Improved land",390,370,360,20,30
2023,"Alberni-Clayoquot C, Regional district electoral area","5923049","Total",850,805,785,45,65
2023,"Alberni-Clayoquot C, Regional district electoral area","5923049","Vacant",460,435,425,25,35
2023,"Alberni-Clayoquot D, Regional district electoral area","5923035","Improved land",1110,1085,1040,25,70
2023,"Alberni-Clayoquot D, Regional district electoral area","5923035","Total",1375,1345,1295,30,80
2023,"Alberni-Clayoquot D, Regional district electoral area","5923035","Vacant",265,260,255,5,10
2023,"Alberni-Clayoquot E, Regional district electoral area","5923037","Improved land",1070,1060,1045,10,25
2023,"Alberni-Clayoquot E, Regional district electoral area","5923037","Total",1155,1140,1120,15,35
2023,"Alberni-Clayoquot E, Regional district electoral area","5923037","Vacant",85,80,75,5,10
2023,"Alberni-Clayoquot F, Regional district electoral area","5923039","Improved land",715,705,695,10,20
2023,"Alberni-Clayoquot F, Regional district electoral area","5923039","Total",795,785,775,10,20
2023,"Alberni-Clayoquot F, Regional district electoral area","5923039","Vacant",80,80,80,0,0
2023,"Alberton, Fire district","1103064","Improved land",1345,1290,1265,55,80
2023,"Alberton, Fire district","1103064","Total",1495,1440,1410,55,85
2023,"Alberton, Fire district","1103064","Vacant",150,150,145,0,5
2023,"Alberton, Town","1103052","Improved land",350,345,345,5,5
2023,"Alberton, Town","1103052","Total",380,375,375,5,5
2023,"Alberton, Town","1103052","Vacant",30,30,30,0,0
2023,"Alberton, Township","3559011","Improved land",365,360,360,5,5
2023,"Alberton, Township","3559011","Total",480,465,460,10,15
2023,"Alberton, Township","3559011","Vacant",110,105,100,5,10
2023,"Alert Bay, Village","5943008","Improved land",230,215,205,15,25
2023,"Alert Bay, Village","5943008","Total",300,270,255,30,45
2023,"Alert Bay, Village","5943008","Vacant",70,55,50,15,20
2023,"Alexander, Rural municipality","4601071","Improved land",4265,0,0,0,0
2023,"Alexander, Rural municipality","4601071","Total",5440,0,0,0,0
2023,"Alexander, Rural municipality","4601071","Vacant",1175,0,0,0,0
2023,"Alexandra, Rural municipality","1102013","Improved land",100,100,100,0,0
2023,"Alexandra, Rural municipality","1102013","Total",105,105,105,0,0
2023,"Alexandra, Rural municipality","1102013","Vacant",5,5,5,0,0
2023,"Alfred and Plantagenet, Township","3502023","Improved land",3910,3885,3865,30,50
2023,"Alfred and Plantagenet, Township","3502023","Total",4555,4515,4485,45,70
2023,"Alfred and Plantagenet, Township","3502023","Vacant",640,625,620,15,20
2023,"Algoma, Unorganized, North Part, Unorganized","3557095","Improved land",7115,6405,6295,710,820
2023,"Algoma, Unorganized, North Part, Unorganized","3557095","Total",10205,9060,8885,1145,1320
2023,"Algoma, Unorganized, North Part, Unorganized","3557095","Vacant",3090,2655,2590,435,500
2023,"Algonquin Highlands, Township","3546018","Improved land",4500,4335,4220,175,280
2023,"Algonquin Highlands, Township","3546018","Total",5655,5450,5320,210,340
2023,"Algonquin Highlands, Township","3546018","Vacant",1160,1125,1100,35,60
2023,"Allardville, Parish","1315006","Improved land",885,870,855,15,30
2023,"Allardville, Parish","1315006","Total",1285,1260,1240,25,45
2023,"Allardville, Parish","1315006","Vacant",400,390,385,10,15
2023,"Alma, Parish","1306007","Improved land",25,25,25,0,0
2023,"Alma, Parish","1306007","Total",70,65,60,5,10
2023,"Alma, Parish","1306007","Vacant",45,40,35,5,10
2023,"Alma, Village","1306006","Improved land",210,195,190,15,20
2023,"Alma, Village","1306006","Total",280,260,250,20,30
2023,"Alma, Village","1306006","Vacant",70,65,60,5,10
2023,"Alnwick, Parish","1309036","Improved land",1915,1865,1810,50,100
2023,"Alnwick, Parish","1309036","Total",2835,2725,2635,110,200
2023,"Alnwick, Parish","1309036","Vacant",920,860,820,60,100
2023,"Alnwick/Haldimand, Township","3514024","Improved land",3320,3280,3250,45,85
2023,"Alnwick/Haldimand, Township","3514024","Total",4135,4065,4020,70,115
2023,"Alnwick/Haldimand, Township","3514024","Vacant",815,790,775,25,40
2023,"Alonsa, Rural municipality","4617026","Improved land",645,0,0,0,0
2023,"Alonsa, Rural municipality","4617026","Total",1495,0,0,0,0
2023,"Alonsa, Rural municipality","4617026","Vacant",850,0,0,0,0
2023,"Altona, Town","4603040","Improved land",1465,0,0,0,0
2023,"Altona, Town","4603040","Total",1615,0,0,0,0
2023,"Altona, Town","4603040","Vacant",150,0,0,0,0
2023,"Amaranth, Township","3522008","Improved land",1420,1405,1385,15,35
2023,"Amaranth, Township","3522008","Total",1615,1590,1570,25,45
2023,"Amaranth, Township","3522008","Vacant",195,185,185,10,10
2023,"Amherst, Town","1211011","Improved land",2865,2820,2765,45,105
2023,"Amherst, Town","1211011","Total",3320,3265,3200,55,120
2023,"Amherst, Town","1211011","Vacant",455,445,435,10,20
2023,"Amherstburg, Town","3537028","Improved land",8940,8810,8745,130,195
2023,"Amherstburg, Town","3537028","Total",9860,9695,9625,165,235
2023,"Amherstburg, Town","3537028","Vacant",920,885,880,35,40
2023,"Anchor Point, Town","1009023","Improved land",0,0,0,0,0
2023,"Anchor Point, Town","1009023","Total",185,180,180,5,5
2023,"Anchor Point, Town","1009023","Vacant",0,0,0,0,0
2023,"Andover, Parish","1312001","Improved land",380,375,355,5,25
2023,"Andover, Parish","1312001","Total",550,535,515,15,35
2023,"Andover, Parish","1312001","Vacant",170,160,160,10,10
2023,"Anmore, Village","5915038","Improved land",705,675,660,25,45
2023,"Anmore, Village","5915038","Total",800,770,750,30,50
2023,"Anmore, Village","5915038","Vacant",95,90,90,5,5
2023,"Annandale - Little Pond - Howe Bay, Rural municipality","1101030","Improved land",195,180,170,15,25
2023,"Annandale - Little Pond - Howe Bay, Rural municipality","1101030","Total",220,200,190,20,30
2023,"Annandale - Little Pond - Howe Bay, Rural municipality","1101030","Vacant",25,20,20,5,5
2023,"Annapolis Royal, Town","1205008","Improved land",275,260,250,15,25
2023,"Annapolis Royal, Town","1205008","Total",300,280,270,20,30
2023,"Annapolis Royal, Town","1205008","Vacant",25,20,20,5,5
2023,"Annapolis, Subd. A, Subdivision of county municipality","1205004","Improved land",3425,3260,3195,160,230
2023,"Annapolis, Subd. A, Subdivision of county municipality","1205004","Total",4195,3965,3860,230,335
2023,"Annapolis, Subd. A, Subdivision of county municipality","1205004","Vacant",770,700,665,70,105
2023,"Annapolis, Subd. B, Subdivision of county municipality","1205009","Improved land",2140,2075,2030,65,110
2023,"Annapolis, Subd. B, Subdivision of county municipality","1205009","Total",2525,2430,2375,95,150
2023,"Annapolis, Subd. B, Subdivision of county municipality","1205009","Vacant",385,355,345,30,40
2023,"Annapolis, Subd. C, Subdivision of county municipality","1205014","Improved land",2335,2285,2245,50,90
2023,"Annapolis, Subd. C, Subdivision of county municipality","1205014","Total",2620,2560,2515,60,105
2023,"Annapolis, Subd. C, Subdivision of county municipality","1205014","Vacant",285,275,270,10,15
2023,"Annapolis, Subd. D, Subdivision of county municipality","1205001","Improved land",2015,1945,1900,70,115
2023,"Annapolis, Subd. D, Subdivision of county municipality","1205001","Total",2730,2590,2515,140,215
2023,"Annapolis, Subd. D, Subdivision of county municipality","1205001","Vacant",715,645,615,70,100
2023,"Antigonish, Subd. A, Subdivision of county municipality","1214001","Improved land",3940,3820,3725,120,215
2023,"Antigonish, Subd. A, Subdivision of county municipality","1214001","Total",4940,4755,4620,185,320
2023,"Antigonish, Subd. A, Subdivision of county municipality","1214001","Vacant",1000,935,895,65,105
2023,"Antigonish, Subd. B, Subdivision of county municipality","1214006","Improved land",2700,2620,2580,80,120
2023,"Antigonish, Subd. B, Subdivision of county municipality","1214006","Total",3355,3225,3165,130,190
2023,"Antigonish, Subd. B, Subdivision of county municipality","1214006","Vacant",655,605,585,50,70
2023,"Antigonish, Town","1214002","Improved land",1415,1385,1355,30,60
2023,"Antigonish, Town","1214002","Total",1570,1535,1500,35,70
2023,"Antigonish, Town","1214002","Vacant",155,150,145,5,10
2023,"Appleton, Town","1006011","Improved land",0,0,0,0,0
2023,"Appleton, Town","1006011","Total",330,320,315,10,15
2023,"Appleton, Town","1006011","Vacant",0,0,0,0,0
2023,"Arborg, Town","4618074","Improved land",430,0,0,0,0
2023,"Arborg, Town","4618074","Total",535,0,0,0,0
2023,"Arborg, Town","4618074","Vacant",105,0,0,0,0
2023,"Arctic Bay, Hamlet","6204018","Improved land",0,0,0,0,0
2023,"Arctic Bay, Hamlet","6204018","Total",385,385,380,0,5
2023,"Arctic Bay, Hamlet","6204018","Vacant",0,0,0,0,0
2023,"Argyle, Municipal district","1202001","Improved land",4100,3940,3890,160,210
2023,"Argyle, Municipal district","1202001","Total",4960,4680,4610,280,350
2023,"Argyle, Municipal district","1202001","Vacant",860,740,720,120,140
2023,"Argyle, Rural municipality","4604057","Improved land",505,0,0,0,0
2023,"Argyle, Rural municipality","4604057","Total",655,0,0,0,0
2023,"Argyle, Rural municipality","4604057","Vacant",150,0,0,0,0
2023,"Armour, Township","3549019","Improved land",1180,1150,1135,30,50
2023,"Armour, Township","3549019","Total",1740,1695,1665,45,75
2023,"Armour, Township","3549019","Vacant",555,540,530,15,25
2023,"Armstrong, City","5937028","Improved land",2050,2035,2005,15,45
2023,"Armstrong, City","5937028","Total",2085,2070,2040,15,45
2023,"Armstrong, City","5937028","Vacant",35,35,35,0,0
2023,"Armstrong, Rural municipality","4618037","Improved land",1030,0,0,0,0
2023,"Armstrong, Rural municipality","4618037","Total",1270,0,0,0,0
2023,"Armstrong, Rural municipality","4618037","Vacant",240,0,0,0,0
2023,"Armstrong, Township","3554036","Improved land",445,445,445,0,0
2023,"Armstrong, Township","3554036","Total",555,550,550,5,5
2023,"Armstrong, Township","3554036","Vacant",110,105,105,5,5
2023,"Arnold's Cove, Town","1001270","Improved land",0,0,0,0,0
2023,"Arnold's Cove, Town","1001270","Total",505,495,485,10,20
2023,"Arnold's Cove, Town","1001270","Vacant",0,0,0,0,0
2023,"Arnprior, Town","3547002","Improved land",3770,3735,3710,35,65
2023,"Arnprior, Town","3547002","Total",4095,4060,4030,35,65
2023,"Arnprior, Town","3547002","Vacant",325,325,325,0,0
2023,"Aroostook, Village","1312002","Improved land",150,145,145,5,15
2023,"Aroostook, Village","1312002","Total",175,170,160,5,15
2023,"Aroostook, Village","1312002","Vacant",25,25,25,0,0
2023,"Arran-Elderslie, Municipality","3541043","Improved land",2745,2715,2700,30,45
2023,"Arran-Elderslie, Municipality","3541043","Total",3165,3135,3115,30,50
2023,"Arran-Elderslie, Municipality","3541043","Vacant",420,420,415,0,5
2023,"Arviat, Hamlet","6205015","Improved land",0,0,0,0,0
2023,"Arviat, Hamlet","6205015","Total",590,585,580,5,10
2023,"Arviat, Hamlet","6205015","Vacant",0,0,0,0,0
2023,"Ashcroft, Village","5933019","Improved land",720,705,700,15,20
2023,"Ashcroft, Village","5933019","Total",775,760,755,15,20
2023,"Ashcroft, Village","5933019","Vacant",55,55,55,0,0
2023,"Ashfield-Colborne-Wawanosh, Township","3540063","Improved land",2675,2605,2575,75,105
2023,"Ashfield-Colborne-Wawanosh, Township","3540063","Total",3165,3070,3030,95,135
2023,"Ashfield-Colborne-Wawanosh, Township","3540063","Vacant",490,470,460,20,30
2023,"Asphodel-Norwood, Township","3515003","Improved land",1930,1910,1890,20,40
2023,"Asphodel-Norwood, Township","3515003","Total",2195,2175,2150,20,45
2023,"Asphodel-Norwood, Township","3515003","Vacant",265,265,260,0,5
2023,"Assiginack, Township","3551011","Improved land",820,770,755,55,65
2023,"Assiginack, Township","3551011","Total",1335,1235,1215,100,120
2023,"Assiginack, Township","3551011","Vacant",510,465,460,45,50
2023,"Athens, Township","3507042","Improved land",1340,1300,1285,40,55
2023,"Athens, Township","3507042","Total",1585,1520,1505,60,80
2023,"Athens, Township","3507042","Vacant",245,220,220,25,25
2023,"Atholville, Village","1314013","Improved land",1440,1430,1390,10,50
2023,"Atholville, Village","1314013","Total",1730,1715,1670,15,70
2023,"Atholville, Village","1314013","Vacant",290,285,280,5,10
2023,"Atikokan, Town","3559001","Improved land",1365,1340,1330,35,35
2023,"Atikokan, Town","3559001","Total",1675,1640,1625,35,50
2023,"Atikokan, Town","3559001","Vacant",310,300,295,10,15
2023,"Augusta, Township","3507006","Improved land",2955,2930,2905,25,45
2023,"Augusta, Township","3507006","Total",3470,3435,3410,35,60
2023,"Augusta, Township","3507006","Vacant",515,505,500,10,15
2023,"Aurora, Town","3519046","Improved land",20130,19780,19575,355,555
2023,"Aurora, Town","3519046","Total",20640,20285,20080,355,560
2023,"Aurora, Town","3519046","Vacant",510,505,505,5,5
2023,"Avondale, Town","1001464","Improved land",0,0,0,0,0
2023,"Avondale, Town","1001464","Total",545,525,515,20,30
2023,"Avondale, Town","1001464","Vacant",0,0,0,0,0
2023,"Aylmer, Town","3534011","Improved land",2440,2420,2405,20,35
2023,"Aylmer, Town","3534011","Total",2580,2560,2545,20,35
2023,"Aylmer, Town","3534011","Vacant",140,140,140,0,0
2023,"Badger, Town","1006026","Improved land",0,0,0,0,0
2023,"Badger, Town","1006026","Total",385,370,370,10,15
2023,"Badger, Town","1006026","Vacant",0,0,0,0,0
