"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Total",189060,31240,157820,23940,5080,2220
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Apartment",1225,260,965,200,35,25
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Mobile",1465,255,1210,180,55,25
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Other",125,50,75,30,5,10
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Row",525,70,460,60,10,5
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Semi",875,115,770,90,15,10
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Single",56730,10760,45970,7990,1815,960
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Manitoba","","Total",60950,11505,49445,8545,1925,1025
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Apartment",4330,1200,3130,770,240,190
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Mobile",8615,1605,7010,1220,260,125
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Other",780,265,510,165,60,40
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Row",445,50,395,35,10,5
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Semi",345,45,300,40,5,5
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Single",124165,30905,93260,21170,6145,3585
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), New Brunswick","","Total",138670,34065,104605,23400,6715,3950
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Apartment",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Mobile",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Other",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Row",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Semi",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Single",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Newfoundland and Labrador","","Total",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Apartment",4490,1290,3200,850,255,190
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Mobile",6335,1190,5145,915,195,80
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Other",60,30,35,20,0,10
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Row",280,50,230,40,5,5
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Semi",655,100,555,85,10,5
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Single",124585,33010,91575,23000,6375,3630
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nova Scotia","","Total",136410,35670,100740,24910,6840,3920
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nunavut","","Apartment",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nunavut","","Other",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Nunavut","","Total",2775,240,2535,195,30,15
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Apartment",20200,4870,15330,3325,975,570
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Mobile",3565,560,3005,430,95,30
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Other",1305,400,905,250,95,55
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Row",8685,885,7800,715,115,55
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Semi",7800,675,7125,535,95,50
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Single",596610,110100,486505,81100,18805,10200
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Ontario","","Total",638165,117495,520670,86355,20180,10960
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Apartment",1030,235,790,170,50,30
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Mobile",1360,335,1025,260,55,20
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Other",205,60,145,45,0,10
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Row",5,0,5,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Semi",75,20,65,10,5,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Single",20625,4145,16475,3150,715,280
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Prince Edward Island","","Total",23300,4795,18505,3635,825,335
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Apartment",40,5,35,5,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Mobile",85,15,70,10,5,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Other",5,0,5,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Row",0,0,0,0,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Semi",20,5,15,5,0,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Single",680,180,500,140,25,15
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Yukon","","Total",830,205,625,160,30,15
2022,"Owen Sound, Census agglomeration (CA)","566","Apartment",570,95,475,75,15,5
2022,"Owen Sound, Census agglomeration (CA)","566","Mobile",15,5,10,0,5,0
2022,"Owen Sound, Census agglomeration (CA)","566","Other",30,10,20,5,5,0
2022,"Owen Sound, Census agglomeration (CA)","566","Row",505,45,460,35,5,5
2022,"Owen Sound, Census agglomeration (CA)","566","Semi",390,30,365,25,0,5
2022,"Owen Sound, Census agglomeration (CA)","566","Single",12655,1965,10690,1470,330,160
2022,"Owen Sound, Census agglomeration (CA)","566","Total",14165,2145,12020,1610,360,175
2022,"Owen Sound, City","3542059","Apartment",495,85,410,65,15,5
2022,"Owen Sound, City","3542059","Mobile",0,0,0,0,0,0
2022,"Owen Sound, City","3542059","Other",10,5,10,0,0,0
2022,"Owen Sound, City","3542059","Row",450,40,410,30,5,5
2022,"Owen Sound, City","3542059","Semi",380,25,355,20,0,5
2022,"Owen Sound, City","3542059","Single",7030,895,6135,700,135,60
2022,"Owen Sound, City","3542059","Total",8365,1045,7320,815,155,75
2022,"Pangnirtung, Hamlet","6204009","Apartment",0,0,0,0,0,0
2022,"Pangnirtung, Hamlet","6204009","Other",0,0,0,0,0,0
2022,"Pangnirtung, Hamlet","6204009","Total",95,5,90,5,0,0
2022,"Paradise, Town","1001517","Apartment",0,0,0,0,0,0
2022,"Paradise, Town","1001517","Mobile",0,0,0,0,0,0
2022,"Paradise, Town","1001517","Other",0,0,0,0,0,0
2022,"Paradise, Town","1001517","Row",0,0,0,0,0,0
2022,"Paradise, Town","1001517","Semi",0,0,0,0,0,0
2022,"Paradise, Town","1001517","Single",0,0,0,0,0,0
2022,"Paradise, Town","1001517","Total",10670,1395,9275,1100,180,115
2022,"Parkland County, Municipal district","4811034","Apartment",385,95,295,70,15,10
2022,"Parkland County, Municipal district","4811034","Mobile",145,15,130,5,5,0
2022,"Parkland County, Municipal district","4811034","Other",0,0,0,0,0,0
2022,"Parkland County, Municipal district","4811034","Row",0,0,0,0,0,0
2022,"Parkland County, Municipal district","4811034","Semi",30,0,30,0,0,0
2022,"Parkland County, Municipal district","4811034","Single",3145,670,2475,510,115,45
2022,"Parkland County, Municipal district","4811034","Total",3710,780,2930,590,135,55
2022,"Parksville, Census agglomeration (CA)","939","Apartment",1170,135,1035,110,15,10
2022,"Parksville, Census agglomeration (CA)","939","Mobile",330,30,300,25,5,0
2022,"Parksville, Census agglomeration (CA)","939","Other",70,10,60,10,0,0
2022,"Parksville, Census agglomeration (CA)","939","Row",2255,115,2140,105,5,5
2022,"Parksville, Census agglomeration (CA)","939","Semi",30,0,30,0,0,0
2022,"Parksville, Census agglomeration (CA)","939","Single",14715,1405,13310,1160,175,75
2022,"Parksville, Census agglomeration (CA)","939","Total",18575,1700,16875,1405,200,90
2022,"Parksville, City","5921018","Apartment",580,55,525,50,5,0
2022,"Parksville, City","5921018","Mobile",55,10,45,10,0,0
2022,"Parksville, City","5921018","Other",20,5,15,5,0,0
2022,"Parksville, City","5921018","Row",1440,80,1360,70,5,5
2022,"Parksville, City","5921018","Semi",5,0,5,0,0,0
2022,"Parksville, City","5921018","Single",5250,400,4850,340,40,20
2022,"Parksville, City","5921018","Total",7350,550,6800,475,50,25
2022,"Pasadena, Town","1005012","Apartment",0,0,0,0,0,0
2022,"Pasadena, Town","1005012","Mobile",0,0,0,0,0,0
2022,"Pasadena, Town","1005012","Other",0,0,0,0,0,0
2022,"Pasadena, Town","1005012","Row",0,0,0,0,0,0
2022,"Pasadena, Town","1005012","Semi",0,0,0,0,0,0
2022,"Pasadena, Town","1005012","Single",0,0,0,0,0,0
2022,"Pasadena, Town","1005012","Total",1900,255,1645,200,45,10
2022,"Peace River C, Regional district electoral area","5955042","Apartment",35,10,25,5,5,0
2022,"Peace River C, Regional district electoral area","5955042","Mobile",175,25,150,20,5,0
2022,"Peace River C, Regional district electoral area","5955042","Other",5,0,5,0,0,0
2022,"Peace River C, Regional district electoral area","5955042","Row",0,0,0,0,0,0
2022,"Peace River C, Regional district electoral area","5955042","Semi",0,0,0,0,0,0
2022,"Peace River C, Regional district electoral area","5955042","Single",885,245,640,180,45,20
2022,"Peace River C, Regional district electoral area","5955042","Total",1100,285,820,205,55,20
2022,"Peace River D, Regional district electoral area","5955021","Apartment",20,0,15,0,0,0
2022,"Peace River D, Regional district electoral area","5955021","Mobile",270,40,230,30,5,5
2022,"Peace River D, Regional district electoral area","5955021","Other",5,5,0,0,0,5
2022,"Peace River D, Regional district electoral area","5955021","Row",0,0,0,0,0,0
2022,"Peace River D, Regional district electoral area","5955021","Semi",0,0,0,0,0,0
2022,"Peace River D, Regional district electoral area","5955021","Single",995,185,810,130,35,20
2022,"Peace River D, Regional district electoral area","5955021","Total",1290,230,1060,160,40,30
2022,"Peachland, District municipality","5935018","Apartment",440,50,390,35,5,5
2022,"Peachland, District municipality","5935018","Mobile",5,0,5,0,0,0
2022,"Peachland, District municipality","5935018","Other",10,0,10,0,0,0
2022,"Peachland, District municipality","5935018","Row",295,20,270,20,0,0
2022,"Peachland, District municipality","5935018","Semi",155,15,140,15,0,0
2022,"Peachland, District municipality","5935018","Single",2425,300,2120,245,40,15
2022,"Peachland, District municipality","5935018","Total",3325,385,2940,315,50,20
2022,"Pelham, Town","3526028","Apartment",210,45,165,40,5,0
2022,"Pelham, Town","3526028","Mobile",0,0,0,0,0,0
2022,"Pelham, Town","3526028","Other",10,5,5,0,5,0
2022,"Pelham, Town","3526028","Row",735,80,655,70,5,0
2022,"Pelham, Town","3526028","Semi",100,10,90,5,0,5
2022,"Pelham, Town","3526028","Single",9205,1380,7825,1045,215,120
2022,"Pelham, Town","3526028","Total",10255,1515,8740,1160,230,125
2022,"Pembroke, Census agglomeration (CA)","515","Apartment",230,45,185,35,5,5
2022,"Pembroke, Census agglomeration (CA)","515","Mobile",5,0,5,0,0,0
2022,"Pembroke, Census agglomeration (CA)","515","Other",15,5,10,5,0,0
2022,"Pembroke, Census agglomeration (CA)","515","Row",115,5,110,5,0,0
2022,"Pembroke, Census agglomeration (CA)","515","Semi",155,15,140,15,0,0
2022,"Pembroke, Census agglomeration (CA)","515","Single",10085,1660,8425,1255,255,150
2022,"Pembroke, Census agglomeration (CA)","515","Total",10605,1730,8875,1315,260,155
2022,"Pembroke, City","3547064","Apartment",155,25,130,15,5,5
2022,"Pembroke, City","3547064","Mobile",0,0,0,0,0,0
2022,"Pembroke, City","3547064","Other",10,5,5,5,0,0
2022,"Pembroke, City","3547064","Row",115,5,110,5,0,0
2022,"Pembroke, City","3547064","Semi",150,10,140,10,0,0
2022,"Pembroke, City","3547064","Single",4930,655,4275,500,95,60
2022,"Pembroke, City","3547064","Total",5360,700,4660,535,100,65
2022,"Penetanguishene, Town","3543072","Apartment",140,25,115,20,5,0
2022,"Penetanguishene, Town","3543072","Mobile",5,0,5,0,0,0
2022,"Penetanguishene, Town","3543072","Other",10,5,5,0,0,5
2022,"Penetanguishene, Town","3543072","Row",120,10,110,10,0,0
2022,"Penetanguishene, Town","3543072","Semi",120,5,110,0,0,0
2022,"Penetanguishene, Town","3543072","Single",3970,515,3455,415,70,30
2022,"Penetanguishene, Town","3543072","Total",4355,555,3800,445,80,30
2022,"Penticton, Census agglomeration (CA)","913","Apartment",3850,420,3430,330,75,25
2022,"Penticton, Census agglomeration (CA)","913","Mobile",310,20,290,20,0,0
2022,"Penticton, Census agglomeration (CA)","913","Other",110,20,90,15,10,5
2022,"Penticton, Census agglomeration (CA)","913","Row",2425,165,2260,140,20,5
2022,"Penticton, Census agglomeration (CA)","913","Semi",530,85,445,60,20,5
2022,"Penticton, Census agglomeration (CA)","913","Single",12265,1945,10320,1490,325,130
2022,"Penticton, Census agglomeration (CA)","913","Total",19490,2655,16835,2045,440,170
2022,"Penticton, City","5907041","Apartment",3585,370,3215,290,60,20
2022,"Penticton, City","5907041","Mobile",165,5,160,5,0,0
2022,"Penticton, City","5907041","Other",60,15,45,5,5,5
2022,"Penticton, City","5907041","Row",2285,155,2125,130,20,5
2022,"Penticton, City","5907041","Semi",520,80,440,55,20,5
2022,"Penticton, City","5907041","Single",8635,1265,7370,970,215,80
2022,"Penticton, City","5907041","Total",15245,1885,13360,1455,315,115
2022,"Petawawa, Census agglomeration (CA)","516","Apartment",45,10,35,10,0,0
2022,"Petawawa, Census agglomeration (CA)","516","Mobile",0,0,0,0,0,0
2022,"Petawawa, Census agglomeration (CA)","516","Other",5,5,0,5,0,0
2022,"Petawawa, Census agglomeration (CA)","516","Row",250,15,235,10,5,0
2022,"Petawawa, Census agglomeration (CA)","516","Semi",25,5,20,0,0,5
2022,"Petawawa, Census agglomeration (CA)","516","Single",6550,740,5810,560,120,60
2022,"Petawawa, Census agglomeration (CA)","516","Total",6875,775,6100,585,125,65
2022,"Petawawa, Town","3547076","Apartment",45,10,35,10,0,0
2022,"Petawawa, Town","3547076","Mobile",0,0,0,0,0,0
2022,"Petawawa, Town","3547076","Other",5,5,0,5,0,0
2022,"Petawawa, Town","3547076","Row",250,15,235,10,5,0
2022,"Petawawa, Town","3547076","Semi",25,5,20,0,0,5
2022,"Petawawa, Town","3547076","Single",6550,740,5810,560,120,60
2022,"Petawawa, Town","3547076","Total",6875,775,6100,585,125,65
2022,"Peterborough, Census metropolitan area (CMA)","529","Apartment",1690,315,1375,230,60,25
2022,"Peterborough, Census metropolitan area (CMA)","529","Mobile",15,0,15,0,0,0
2022,"Peterborough, Census metropolitan area (CMA)","529","Other",60,20,35,10,5,5
2022,"Peterborough, Census metropolitan area (CMA)","529","Row",2225,280,1945,235,35,10
2022,"Peterborough, Census metropolitan area (CMA)","529","Semi",705,65,635,55,10,0
2022,"Peterborough, Census metropolitan area (CMA)","529","Single",50665,8530,42140,6460,1375,685
2022,"Peterborough, Census metropolitan area (CMA)","529","Total",55355,9205,46150,6990,1485,730
2022,"Peterborough, City","3515014","Apartment",1245,200,1045,150,35,15
2022,"Peterborough, City","3515014","Mobile",0,0,0,0,0,0
2022,"Peterborough, City","3515014","Other",25,10,15,5,5,0
2022,"Peterborough, City","3515014","Row",2060,260,1800,210,35,10
2022,"Peterborough, City","3515014","Semi",590,55,535,45,10,0
2022,"Peterborough, City","3515014","Single",28700,4455,24250,3425,710,315
2022,"Peterborough, City","3515014","Total",32615,4975,27645,3840,795,340
2022,"Petersville, Parish","1304001","Apartment",10,0,10,0,0,0
2022,"Petersville, Parish","1304001","Mobile",30,5,25,5,0,0
2022,"Petersville, Parish","1304001","Other",0,0,0,0,0,0
2022,"Petersville, Parish","1304001","Row",0,0,0,0,0,0
2022,"Petersville, Parish","1304001","Semi",0,0,0,0,0,0
2022,"Petersville, Parish","1304001","Single",320,95,225,65,20,10
2022,"Petersville, Parish","1304001","Total",360,100,260,70,20,10
2022,"Petit-Rocher, Village","1315014","Apartment",75,20,55,15,5,0
2022,"Petit-Rocher, Village","1315014","Mobile",30,0,30,0,0,0
2022,"Petit-Rocher, Village","1315014","Other",0,0,0,0,0,0
